f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
79432.82347 0.00000 -0.00000 0.26424 -0.67808 0.16111 -1.38604 0.10000 -0.00000 6.65976 -179.06993 0.00079 -179.06623 0.02059 -89.03458 
100000.00000 0.00000 -0.00000 0.26421 -0.53875 0.16107 -1.10139 0.10000 -0.00000 6.66020 -179.30806 0.00079 -179.30522 0.02593 -89.23310 
125892.54118 0.00000 -0.00000 0.26419 -0.42801 0.16104 -0.87508 0.10000 -0.00000 6.66048 -179.50936 0.00079 -179.50725 0.03264 -89.39081 
158489.31925 0.00000 -0.00000 0.26418 -0.34001 0.16102 -0.69520 0.10000 -0.00000 6.66064 -179.68456 0.00079 -179.68305 0.04110 -89.51610 
199526.23150 0.00000 -0.00000 0.26417 -0.27009 0.16101 -0.55227 0.10000 -0.00000 6.66073 -179.84296 0.00079 -179.84197 0.05174 -89.61562 
251188.64315 0.00000 -0.00000 0.26417 -0.21455 0.16100 -0.43871 0.10000 -0.00000 6.66077 -179.99300 0.00079 -179.99249 0.06514 -89.69468 
316227.76602 0.00000 -0.00000 0.26417 -0.17042 0.16100 -0.34849 0.10000 -0.00000 6.66077 179.85733 0.00079 179.85740 0.08200 -89.75748 
398107.17055 0.00000 -180.00000 0.26416 -0.13537 0.16099 -0.27682 0.10000 0.00000 6.66071 179.70007 0.00079 179.69969 0.10323 -89.80737 
501187.23363 0.00000 -180.00000 0.26416 -0.10752 0.16099 -0.21988 0.10000 -0.00000 6.66060 179.52683 0.00079 179.52599 0.12996 -89.84700 
630957.34448 0.00000 -180.00000 0.26416 -0.08540 0.16099 -0.17465 0.10000 -0.00000 6.66040 179.32841 0.00079 179.32706 0.16361 -89.87848 
794328.23472 0.00000 -180.00000 0.26416 -0.06782 0.16099 -0.13872 0.10000 -0.00000 6.66008 179.09424 0.00079 179.09231 0.20598 -89.90349 
1000000.00000 0.00000 -180.00000 0.26416 -0.05386 0.16099 -0.11018 0.10000 0.00000 6.65956 178.81188 0.00079 178.80926 0.25931 -89.92336 
