f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
571432.85714 0.00000 -180.00000 0.05873 -0.09430 0.04127 -0.19285 0.10000 -0.00000 0.79855 179.41753 0.00080 179.41641 0.14818 -89.86581 
591840.81633 0.00000 -180.00000 0.05873 -0.09104 0.04127 -0.18620 0.10000 0.00000 0.79854 179.38667 0.00080 179.38547 0.15347 -89.87044 
612248.77551 0.00000 -180.00000 0.05873 -0.08801 0.04127 -0.17999 0.10000 0.00000 0.79854 179.35614 0.00080 179.35486 0.15876 -89.87476 
632656.73469 0.00000 -180.00000 0.05873 -0.08517 0.04127 -0.17418 0.10000 0.00000 0.79854 179.32591 0.00080 179.32455 0.16406 -89.87881 
653064.69388 0.00000 -180.00000 0.05873 -0.08250 0.04127 -0.16874 0.10000 -0.00000 0.79853 179.29594 0.00080 179.29451 0.16935 -89.88260 
673472.65306 0.00000 -180.00000 0.05873 -0.08000 0.04127 -0.16362 0.10000 -0.00000 0.79853 179.26622 0.00080 179.26472 0.17464 -89.88616 
693880.61224 0.00000 -180.00000 0.05873 -0.07765 0.04127 -0.15881 0.10000 -0.00000 0.79852 179.23673 0.00080 179.23515 0.17993 -89.88951 
714288.57143 0.00000 -180.00000 0.05873 -0.07543 0.04127 -0.15427 0.10000 -0.00000 0.79852 179.20744 0.00080 179.20579 0.18522 -89.89267 
734696.53061 0.00000 -180.00000 0.05873 -0.07333 0.04127 -0.14998 0.10000 -0.00000 0.79851 179.17834 0.00080 179.17662 0.19052 -89.89565 
755104.48980 0.00000 -180.00000 0.05873 -0.07135 0.04127 -0.14593 0.10000 -0.00000 0.79851 179.14941 0.00080 179.14762 0.19581 -89.89847 
775512.44898 0.00000 -180.00000 0.05873 -0.06947 0.04127 -0.14209 0.10000 -0.00000 0.79850 179.12064 0.00080 179.11877 0.20110 -89.90115 
795920.40816 0.00000 -180.00000 0.05873 -0.06768 0.04127 -0.13844 0.10000 -0.00000 0.79850 179.09202 0.00080 179.09008 0.20639 -89.90368 
816328.36735 0.00000 -180.00000 0.05873 -0.06599 0.04127 -0.13498 0.10000 -0.00000 0.79849 179.06353 0.00080 179.06152 0.21168 -89.90609 
836736.32653 0.00000 -180.00000 0.05873 -0.06438 0.04127 -0.13169 0.10000 0.00000 0.79849 179.03517 0.00080 179.03309 0.21698 -89.90839 
857144.28571 0.00000 -180.00000 0.05873 -0.06285 0.04127 -0.12855 0.10000 -0.00000 0.79848 179.00692 0.00080 179.00478 0.22227 -89.91057 
877552.24490 0.00000 -180.00000 0.05873 -0.06138 0.04127 -0.12556 0.10000 0.00000 0.79848 178.97879 0.00080 178.97657 0.22756 -89.91265 
897960.20408 0.00000 -180.00000 0.05873 -0.05999 0.04127 -0.12271 0.10000 -0.00000 0.79847 178.95075 0.00080 178.94847 0.23285 -89.91464 
918368.16327 0.00000 -180.00000 0.05873 -0.05865 0.04127 -0.11998 0.10000 -0.00000 0.79846 178.92281 0.00080 178.92046 0.23814 -89.91654 
938776.12245 0.00000 -180.00000 0.05873 -0.05737 0.04127 -0.11737 0.10000 -0.00000 0.79846 178.89496 0.00080 178.89254 0.24344 -89.91836 
959184.08163 0.00000 -180.00000 0.05873 -0.05615 0.04127 -0.11487 0.10000 0.00000 0.79845 178.86719 0.00080 178.86471 0.24873 -89.92009 
979592.04082 0.00000 -180.00000 0.05873 -0.05498 0.04127 -0.11248 0.10000 -0.00000 0.79844 178.83950 0.00080 178.83695 0.25402 -89.92176 
1000000.00000 0.00000 -180.00000 0.05843 -0.05420 0.04157 -0.10815 0.10000 0.00000 0.79385 178.82703 0.00079 178.82445 0.26120 -89.92382 
