f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
285721.42857 0.00000 -0.00000 0.20544 -0.18862 0.11973 -0.38569 0.00000 -0.00000 5.86216 179.92373 0.00000 179.92399 0.00000 -89.73159 
306129.38776 0.00000 -0.00000 0.20544 -0.17604 0.11973 -0.35998 0.00000 -0.00000 5.86216 179.87870 0.00000 179.87883 0.00000 -89.74948 
326537.34694 0.00000 -0.00000 0.20544 -0.16504 0.11973 -0.33748 0.00000 -0.00000 5.86215 179.83606 0.00000 179.83606 0.00000 -89.76514 
346945.30612 0.00000 -0.00000 0.20544 -0.15533 0.11973 -0.31763 0.00000 -0.00000 5.86214 179.79539 0.00000 179.79527 0.00000 -89.77896 
367353.26531 0.00000 -0.00000 0.20544 -0.14670 0.11973 -0.29999 0.00000 -0.00000 5.86213 179.75635 0.00000 179.75613 0.00000 -89.79124 
387761.22449 0.00000 -180.00000 0.20544 -0.13898 0.11973 -0.28420 0.00000 0.00000 5.86212 179.71870 0.00000 179.71837 0.00000 -89.80223 
408169.18367 0.00000 -180.00000 0.20544 -0.13203 0.11973 -0.26999 0.00000 0.00000 5.86210 179.68222 0.00000 179.68179 0.00000 -89.81212 
428577.14286 0.00000 -180.00000 0.20544 -0.12574 0.11972 -0.25713 0.00000 0.00000 5.86208 179.64674 0.00000 179.64622 0.00000 -89.82107 
448985.10204 0.00000 -180.00000 0.20544 -0.12002 0.11972 -0.24545 0.00000 -0.00000 5.86207 179.61214 0.00000 179.61152 0.00000 -89.82920 
469393.06122 0.00000 -180.00000 0.20544 -0.11480 0.11972 -0.23477 0.00000 0.00000 5.86204 179.57828 0.00000 179.57758 0.00000 -89.83663 
489801.02041 0.00000 -180.00000 0.20544 -0.11002 0.11972 -0.22499 0.00000 -0.00000 5.86202 179.54509 0.00000 179.54430 0.00000 -89.84344 
510208.97959 0.00000 -180.00000 0.20544 -0.10562 0.11972 -0.21599 0.00000 -0.00000 5.86200 179.51249 0.00000 179.51161 0.00000 -89.84970 
530616.93878 0.00000 -180.00000 0.20544 -0.10155 0.11972 -0.20768 0.00000 -0.00000 5.86198 179.48039 0.00000 179.47943 0.00000 -89.85549 
551024.89796 0.00000 -180.00000 0.20544 -0.09779 0.11972 -0.19999 0.00000 0.00000 5.86195 179.44876 0.00000 179.44771 0.00000 -89.86084 
571432.85714 0.00000 -180.00000 0.20544 -0.09430 0.11972 -0.19285 0.00000 -0.00000 5.86192 179.41753 0.00000 179.41641 0.00000 -89.86581 
591840.81633 0.00000 -180.00000 0.20544 -0.09104 0.11972 -0.18620 0.00000 0.00000 5.86189 179.38667 0.00000 179.38547 0.00000 -89.87044 
612248.77551 0.00000 -180.00000 0.20544 -0.08801 0.11972 -0.17999 0.00000 0.00000 5.86187 179.35614 0.00000 179.35486 0.00000 -89.87476 
632656.73469 0.00000 -180.00000 0.20544 -0.08517 0.11972 -0.17418 0.00000 0.00000 5.86183 179.32591 0.00000 179.32455 0.00000 -89.87881 
653064.69388 0.00000 -180.00000 0.20544 -0.08250 0.11972 -0.16874 0.00000 -0.00000 5.86180 179.29594 0.00000 179.29451 0.00000 -89.88260 
673472.65306 0.00000 -180.00000 0.20544 -0.08000 0.11972 -0.16362 0.00000 -0.00000 5.86177 179.26622 0.00000 179.26472 0.00000 -89.88616 
693880.61224 0.00000 -180.00000 0.20544 -0.07765 0.11972 -0.15881 0.00000 -0.00000 5.86174 179.23673 0.00000 179.23515 0.00000 -89.88951 
714288.57143 0.00000 -180.00000 0.20544 -0.07543 0.11972 -0.15427 0.00000 -0.00000 5.86170 179.20744 0.00000 179.20579 0.00000 -89.89267 
734696.53061 0.00000 -180.00000 0.20544 -0.07333 0.11972 -0.14998 0.00000 -0.00000 5.86167 179.17834 0.00000 179.17662 0.00000 -89.89565 
755104.48980 0.00000 -180.00000 0.20544 -0.07135 0.11972 -0.14593 0.00000 -0.00000 5.86163 179.14941 0.00000 179.14762 0.00000 -89.89847 
775512.44898 0.00000 -180.00000 0.20544 -0.06947 0.11972 -0.14209 0.00000 -0.00000 5.86159 179.12064 0.00000 179.11877 0.00000 -89.90115 
795920.40816 0.00000 -180.00000 0.20544 -0.06768 0.11972 -0.13844 0.00000 -0.00000 5.86155 179.09202 0.00000 179.09008 0.00000 -89.90368 
816328.36735 0.00000 -180.00000 0.20544 -0.06599 0.11972 -0.13498 0.00000 -0.00000 5.86151 179.06353 0.00000 179.06152 0.00000 -89.90609 
836736.32653 0.00000 -180.00000 0.20544 -0.06438 0.11972 -0.13169 0.00000 0.00000 5.86147 179.03517 0.00000 179.03309 0.00000 -89.90839 
857144.28571 0.00000 -180.00000 0.20544 -0.06285 0.11972 -0.12855 0.00000 -0.00000 5.86143 179.00692 0.00000 179.00478 0.00000 -89.91057 
877552.24490 0.00000 -180.00000 0.20544 -0.06138 0.11972 -0.12556 0.00000 0.00000 5.86138 178.97879 0.00000 178.97657 0.00000 -89.91265 
897960.20408 0.00000 -180.00000 0.20543 -0.05999 0.11972 -0.12271 0.00000 -0.00000 5.86134 178.95075 0.00000 178.94847 0.00000 -89.91464 
918368.16327 0.00000 -180.00000 0.20543 -0.05865 0.11972 -0.11998 0.00000 -0.00000 5.86129 178.92281 0.00000 178.92046 0.00000 -89.91654 
938776.12245 0.00000 -180.00000 0.20543 -0.05737 0.11972 -0.11737 0.00000 -0.00000 5.86125 178.89496 0.00000 178.89254 0.00000 -89.91836 
959184.08163 0.00000 -180.00000 0.20543 -0.05615 0.11972 -0.11487 0.00000 0.00000 5.86120 178.86719 0.00000 178.86471 0.00000 -89.92009 
979592.04082 0.00000 -180.00000 0.20543 -0.05498 0.11972 -0.11248 0.00000 -0.00000 5.86115 178.83950 0.00000 178.83695 0.00000 -89.92176 
1000000.00000 0.00000 -180.00000 0.20439 -0.05420 0.12059 -0.10815 0.00000 0.00000 5.82741 178.82703 0.00000 178.82445 0.00000 -89.92382 
